loc, p_deg, p_min, p_sec, l_deg, l_min, l_sec, star_name
1, 86, 39, 12.3, 11, 20, 49.5, Gaia DR3 4540315382937062784
1, 86, 04, 57.2, 11, 42, 32.4, SAO 102767 
1, 84, 46, 54.0, 10, 32, 19.4, Gaia DR3 4493772574697005952
1, 84, 12, 02.2, 9, 40, 18.3, Gaia DR3 4493496528559119616
1, 84, 01, 26.6, 8, 27, 17.2, HIP 86027 
1, 85, 00, 01.0, 7, 39, 19.1, SAO 122489 
1, 85, 40, 03.0, 8, 41, 06.5, HIP 85515 
1, 86, 18, 57.1, 10, 36, 13.1, Gaia DR3 4492188968715575040
3, 62, 13, 35.8, 11, 08, 40.2, Gaia DR3 4521019366202964224
3, 62, 48, 24.9, 11, 51, 57.9, HD 176253 
3, 63, 08, 53.6, 13, 04, 48.5, HD 343360 
3, 63, 05, 10.9, 13, 49, 19.4, HD 337144 
3, 62, 35, 14.0, 14, 46, 49.0, HD 337117 
3, 61, 59, 10.3, 13, 31, 01.9, Gaia DR3 4533848467873048704
3, 61, 41, 37.9, 11, 53, 39.0, Gaia DR3 4533452231368859264
