loc, p_deg, p_min, p_sec, l_deg, l_min, l_sec, star_name
1, 84, 57, 12.1, 20, 27, 23.5, Gaia DR3 4561739195207244800
1, 83, 52, 04.2, 20, 34, 57.3, Gaia DR3 4567787741811773696
1, 81, 46, 27.6, 20, 58, 39.6, HIP 84555 
1, 81, 10, 47.7, 20, 23, 35.0, Gaia DR3 4567636597621422848
1, 81, 00, 03.2, 18, 21, 45.8, Gaia DR3 4554956067463644800
1, 82, 01, 09.0, 18, 09, 31.5, HIP 84971 
1, 83, 32, 23.2, 18, 37, 35.6, Gaia DR3 4554641160460442496
1, 84, 41, 50.8, 18, 57, 38.4, Gaia DR3 4560669709691400576
1, 85, 44, 38.0, 20, 24, 04.5, HIP 83531 
6, 18, 10, 49.3, 29, 47, 11.6, HIP 107930 
6, 14, 35, 16.1, 29, 51, 11.0, HD 211136 
6, 13, 21, 51.4, 30, 36, 29.5, Gaia DR3 2198524012862266240
6, 13, 05, 04.8, 31, 25, 17.9, HIP 110314 
6, 13, 44, 45.1, 33, 57, 01.9, HIP 109592 
6, 17, 17, 06.3, 34, 39, 39.8, 12 Cep 
6, 18, 24, 10.1, 34, 38, 57.7, HD 239733 
6, 20, 40, 08.3, 34, 05, 26.5, V427 Cep 
6, 20, 44, 48.6, 31, 40, 12.4, Gaia DR3 2178031590023404928
6, 19, 18, 21.1, 30, 46, 19.5, HD 239744 
