loc, p_deg, p_min, p_sec, l_deg, l_min, l_sec, star_name
1, 81, 44, 26.0, 9, 06, 51.8, SAO 103030 
1, 77, 36, 08.5, 9, 52, 10.9, Gaia DR3 4499888466391722240
1, 75, 56, 31.2, 8, 40, 28.8, HIP 88455 
1, 75, 28, 55.9, 7, 18, 03.5, HIP 88814 
1, 76, 25, 22.3, 6, 34, 33.0, HIP 88627 
1, 79, 45, 46.5, 6, 44, 55.1, Gaia DR3 4489705652985975680
1, 83, 40, 46.5, 7, 01, 21.4, HIP 86353 
1, 84, 01, 26.6, 8, 27, 17.2, HIP 86027 
3, 55, 43, 22.0, 12, 16, 03.0, HD 338277 
3, 52, 47, 55.9, 12, 12, 56.2, V1764 Cyg 
3, 52, 18, 43.9, 11, 02, 16.7, Gaia DR3 2022103008543757440
3, 52, 37, 48.6, 10, 25, 39.8, Gaia DR3 2021997317980749440
3, 53, 10, 57.2, 9, 46, 31.5, HIP 96730 
3, 58, 01, 05.5, 9, 51, 07.1, HD 344204 
3, 60, 31, 29.0, 10, 11, 04.4, HIP 94187 
3, 62, 05, 41.2, 10, 30, 16.0, Gaia DR3 4520753971582642944
3, 62, 13, 35.8, 11, 08, 40.2, Gaia DR3 4521019366202964224
3, 61, 55, 58.5, 11, 51, 35.5, Gaia DR3 4533444328629037312
3, 60, 47, 15.6, 12, 30, 29.4, Gaia DR3 4533682853936407552
