loc, p_deg, p_min, p_sec, l_deg, l_min, l_sec, star_name
1, 87, 01, 11.5, 14, 38, 12.5, Rasalgethi
1, 86, 53, 09.2, 14, 03, 53.1, Gaia DR3 4541802575492644736
1, 87, 55, 00.0, 13, 47, 20.4, Gaia DR3 4541654862977181952
1, 88, 57, 00.0, 14, 12, 11.0, HD 155045 
1, 89, 30, 38.0, 16, 02, 18.9, HIP 83435 
1, 89, 34, 35.3, 16, 42, 44.6, HIP 83316 
1, 89, 35, 43.8, 17, 59, 15.4, HD 153456 
1, 88, 58, 34.0, 18, 25, 56.7, HIP 83212 
1, 87, 41, 08.3, 16, 26, 10.6, HD 155072 
6, 44, 13, 10.7, 23, 59, 21.4, HIP 98001 
6, 42, 31, 14.3, 24, 32, 06.4, HIP 98558 
6, 43, 45, 28.5, 33, 21, 01.8, HIP 96014 
6, 44, 36, 22.7, 35, 40, 36.2, HD 181932 
6, 46, 23, 15.5, 35, 56, 26.7, HIP 94239 
6, 45, 58, 37.4, 31, 44, 27.1, HIP 95581 
6, 45, 21, 31.8, 26, 10, 24.0, SAO 48786 
