loc, p_deg, p_min, p_sec, l_deg, l_min, l_sec, star_name
3, 62, 13, 35.8, 11, 08, 40.2, Gaia DR3 4521019366202964224
3, 62, 48, 24.9, 11, 51, 57.9, HD 176253 
3, 63, 08, 53.6, 13, 04, 48.5, HD 343360 
3, 63, 05, 10.9, 13, 49, 19.4, HD 337144 
3, 62, 35, 14.0, 14, 46, 49.0, HD 337117 
3, 61, 59, 10.3, 13, 31, 01.9, Gaia DR3 4533848467873048704
3, 61, 41, 37.9, 11, 53, 39.0, Gaia DR3 4533452231368859264
6, 64, 24, 07.0, 13, 31, 04.6, HD 343365 
6, 63, 50, 44.8, 15, 41, 12.7, HIP 92612 
6, 64, 15, 00.0, 17, 32, 51.3, HIP 92138 
6, 64, 41, 19.8, 17, 50, 05.6, HIP 91934 
6, 66, 38, 04.4, 18, 29, 28.7, HIP 91152 
6, 66, 04, 30.0, 15, 20, 31.5, HD 336857 
6, 65, 29, 33.8, 14, 18, 07.6, HIP 92319 
