loc, p_deg, p_min, p_sec, l_deg, l_min, l_sec, star_name
1, 84, 22, 23.9, 8, 36, 40.0, Gaia DR3 4491157386291111936
1, 84, 37, 58.8, 10, 02, 04.9, HIP 85463 
1, 84, 08, 38.7, 10, 29, 55.9, Gaia DR3 4493830264697772672
1, 83, 14, 10.7, 10, 46, 35.5, SAO 102884 
1, 81, 59, 44.2, 11, 10, 11.4, SAO 102938 
1, 81, 22, 37.9, 10, 58, 03.7, Gaia DR3 4494481519179091328
1, 79, 54, 58.4, 10, 32, 16.3, SAO 103062 
1, 77, 26, 08.6, 10, 12, 55.9, HIP 87571 
1, 76, 29, 17.3, 9, 24, 58.2, HIP 87983 
1, 77, 11, 04.1, 8, 01, 25.1, SAO 103260 
1, 79, 55, 05.5, 7, 37, 34.8, SAO 103134 
1, 83, 36, 37.8, 8, 14, 36.5, HIP 86027
6, 56, 26, 51.6, 16, 29, 00.7, Gaia DR3 2039201479465523328
6, 54, 45, 41.6, 16, 21, 39.1, SAO 68252 
6, 52, 15, 50.7, 17, 23, 52.8, HD 184196 
6, 49, 41, 20.2, 16, 30, 31.7, Gaia DR3 2034890431840466304
6, 49, 32, 03.9, 15, 33, 54.2, LDN 822
6, 50, 04, 44.2, 14, 01, 27.3, HD 332656 
6, 54, 06, 00.0, 12, 14, 37.7, HIP 96313 
6, 55, 30, 19.6, 12, 20, 16.6, HIP 95806 
6, 58, 49, 41.0, 12, 00, 10.6, Gaia DR3 2023501346787104512
6, 60, 43, 54.4, 14, 51, 27.3, HIP 93615 
6, 58, 47, 00.2, 17, 31, 21.0, HIP 93770 
