loc, p_deg, p_min, p_sec, l_deg, l_min, l_sec, star_name
3, 55, 43, 22.0, 12, 16, 03.0, HD 338277 
3, 52, 47, 55.9, 12, 12, 56.2, V1764 Cyg 
3, 52, 18, 43.9, 11, 02, 16.7, Gaia DR3 2022103008543757440
3, 52, 37, 48.6, 10, 25, 39.8, Gaia DR3 2021997317980749440
3, 53, 10, 57.2, 9, 46, 31.5, HIP 96730 
3, 58, 01, 05.5, 9, 51, 07.1, HD 344204 
3, 60, 31, 29.0, 10, 11, 04.4, HIP 94187 
3, 62, 05, 41.2, 10, 30, 16.0, Gaia DR3 4520753971582642944
3, 62, 13, 35.8, 11, 08, 40.2, Gaia DR3 4521019366202964224
3, 61, 55, 58.5, 11, 51, 35.5, Gaia DR3 4533444328629037312
3, 60, 47, 15.6, 12, 30, 29.4, Gaia DR3 4533682853936407552
6, 53, 47, 52.4, 15, 23, 33.4, HIP 96063 
6, 52, 36, 35.4, 14, 24, 24.0, Gaia DR3 2032419038948691072
6, 51, 36, 48.4, 11, 38, 03.0, HIP 97426 
6, 53, 24, 40.9, 10, 45, 19.0, HIP 96954 
6, 56, 56, 24.0, 10, 44, 19.5, 6 Vul 
6, 58, 19, 54.2, 10, 38, 17.7, HIP 95312 
6, 62, 35, 56.8, 10, 10, 56.6, HIP 93975 
6, 64, 22, 26.6, 11, 01, 43.4, HD 176481 
6, 64, 23, 49.0, 12, 19, 54.1, HIP 93020 
6, 64, 24, 07.0, 13, 31, 04.6, HD 343365 
6, 63, 15, 04.5, 13, 53, 35.0, HIP 93121 
6, 56, 15, 07.0, 14, 54, 08.8, SAO 87144 
6, 54, 52, 55.9, 15, 05, 07.0, HIP 95728 
